# round 1 implementation jsonata-go
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  373537	       629.5 ns/op	    1800 B/op	      20 allocs/op
BenchmarkMatrix/parallel/official-dataset5-orders-10          	 1000000	       223.5 ns/op	      40 B/op	       5 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	19.350s
# round 9 implementation jsonata-go
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  309138	       731.1 ns/op	    1800 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	 1408066	       177.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	 1222778	       172.7 ns/op	      32 B/op	       2 allocs/op
BenchmarkMatrix/parallel/small-simple-path-10        	 2584742	        90.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  247762	      1288 ns/op	    2656 B/op	      27 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	 1529384	       148.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	 1339773	       179.1 ns/op	      32 B/op	       3 allocs/op
BenchmarkMatrix/parallel/small-comparison-10         	 2675856	        98.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  243747	       992.0 ns/op	    2584 B/op	      27 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  934867	       257.2 ns/op	      72 B/op	       2 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	   92216	      2594 ns/op	    2853 B/op	      59 allocs/op
BenchmarkMatrix/parallel/small-projection-10         	 2261364	       159.5 ns/op	      72 B/op	       2 allocs/op
BenchmarkMatrix/compile/small-regex-10               	   47562	      4555 ns/op	   13024 B/op	     129 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	 1000000	       238.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  659952	       327.1 ns/op	      76 B/op	       3 allocs/op
BenchmarkMatrix/parallel/small-regex-10              	 2632473	       106.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  159848	      1485 ns/op	    3648 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	  217868	      1090 ns/op	     768 B/op	      15 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   23948	      9832 ns/op	   10001 B/op	     185 allocs/op
BenchmarkMatrix/parallel/medium-aggregate-10         	  677152	       528.8 ns/op	     768 B/op	      15 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  132920	      1754 ns/op	    4048 B/op	      33 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	  410209	       589.4 ns/op	     216 B/op	      10 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   41163	      6516 ns/op	    5747 B/op	     122 allocs/op
BenchmarkMatrix/parallel/medium-higher-order-10      	 1036012	       214.3 ns/op	     216 B/op	      10 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	   80038	      2892 ns/op	    7808 B/op	      64 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	  190456	      1342 ns/op	    2464 B/op	      19 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   10000	     25335 ns/op	   27344 B/op	     398 allocs/op
BenchmarkMatrix/parallel/medium-transform-10         	  298965	       879.9 ns/op	    2464 B/op	      19 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  229755	       991.6 ns/op	    2520 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	 1362063	       178.1 ns/op	       8 B/op	       1 allocs/op
BenchmarkMatrix/bytes/small-custom-function-10       	  153448	      1898 ns/op	    1921 B/op	      44 allocs/op
BenchmarkMatrix/parallel/small-custom-function-10    	 2637973	        91.55 ns/op	       8 B/op	       1 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  172436	      1386 ns/op	    3552 B/op	      34 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	  122596	      2278 ns/op	    1440 B/op	      20 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	    9765	     24197 ns/op	   18369 B/op	     392 allocs/op
BenchmarkMatrix/parallel/large-filter-reduce-10      	  327405	       892.0 ns/op	    1440 B/op	      20 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	   37608	      6418 ns/op	   16792 B/op	     152 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   41221	      7152 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   31998	      8327 ns/op	     735 B/op	       3 allocs/op
BenchmarkMatrix/parallel/large-regex-scan-10         	  224624	      1129 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	   78915	      2782 ns/op	    7056 B/op	      73 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  409407	       670.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	  515616	       461.0 ns/op	      32 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-deep-path-10    	 2095507	       124.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  324896	       679.3 ns/op	    1792 B/op	      20 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	  600332	       384.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	  210375	      1138 ns/op	      32 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-wide-object-10  	 2562381	       121.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  201888	      1049 ns/op	    1900 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	  199185	      1168 ns/op	      72 B/op	       3 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   40453	      6418 ns/op	    6678 B/op	     112 allocs/op
BenchmarkMatrix/parallel/adversarial-descendant-10   	 1000000	       304.9 ns/op	      72 B/op	       3 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  214302	      1034 ns/op	    2464 B/op	      27 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  465691	       505.8 ns/op	      88 B/op	       2 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   30268	      8091 ns/op	    7889 B/op	     149 allocs/op
BenchmarkMatrix/parallel/official-dataset1-contacts-10        	 1447461	       205.2 ns/op	      88 B/op	       2 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  146382	      1549 ns/op	    3716 B/op	      35 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	  298770	       820.6 ns/op	      40 B/op	       5 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   20461	     13870 ns/op	    9002 B/op	     209 allocs/op
BenchmarkMatrix/parallel/official-dataset5-orders-10          	 1441472	       172.3 ns/op	      40 B/op	       5 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	21.747s
# round 10 implementation jsonata-go
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  340087	       698.3 ns/op	    1800 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	 1630387	       144.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	 1000000	       207.3 ns/op	      32 B/op	       2 allocs/op
BenchmarkMatrix/parallel/small-simple-path-10        	 2647774	        90.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  256593	       927.2 ns/op	    2656 B/op	      27 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	 1603216	       161.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	 1252994	       180.3 ns/op	      32 B/op	       3 allocs/op
BenchmarkMatrix/parallel/small-comparison-10         	 2667475	        88.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  240499	       988.8 ns/op	    2584 B/op	      27 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  991905	       295.4 ns/op	      72 B/op	       2 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	   92647	      2671 ns/op	    2853 B/op	      59 allocs/op
BenchmarkMatrix/parallel/small-projection-10         	 2309785	       103.8 ns/op	      72 B/op	       2 allocs/op
BenchmarkMatrix/compile/small-regex-10               	   53738	      5370 ns/op	   13024 B/op	     129 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	 1000000	       218.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  783066	       309.0 ns/op	      77 B/op	       3 allocs/op
BenchmarkMatrix/parallel/small-regex-10              	 2677269	        89.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  158221	      1805 ns/op	    3648 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	  212865	      1092 ns/op	     768 B/op	      15 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   25155	      9588 ns/op	   10005 B/op	     185 allocs/op
BenchmarkMatrix/parallel/medium-aggregate-10         	  737458	       453.8 ns/op	     768 B/op	      15 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  138535	      2055 ns/op	    4048 B/op	      33 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	  405174	       591.9 ns/op	     216 B/op	      10 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   40621	      5945 ns/op	    5747 B/op	     122 allocs/op
BenchmarkMatrix/parallel/medium-higher-order-10      	 1271385	       248.6 ns/op	     216 B/op	      10 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	   72446	      3135 ns/op	    7808 B/op	      64 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	  188144	      1326 ns/op	    2464 B/op	      19 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   10000	     20772 ns/op	   27343 B/op	     398 allocs/op
BenchmarkMatrix/parallel/medium-transform-10         	  284232	      1013 ns/op	    2464 B/op	      19 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  237980	       973.8 ns/op	    2520 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	 1346504	       174.8 ns/op	       8 B/op	       1 allocs/op
BenchmarkMatrix/bytes/small-custom-function-10       	  157214	      1516 ns/op	    1921 B/op	      44 allocs/op
BenchmarkMatrix/parallel/small-custom-function-10    	 2443071	        97.87 ns/op	       8 B/op	       1 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  157894	      1404 ns/op	    3552 B/op	      34 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	  123358	      1899 ns/op	    1440 B/op	      20 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	   10000	     23098 ns/op	   18374 B/op	     392 allocs/op
BenchmarkMatrix/parallel/large-filter-reduce-10      	  333386	       978.3 ns/op	    1440 B/op	      20 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	   37136	      6339 ns/op	   16792 B/op	     152 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   40731	      5851 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   32036	      8587 ns/op	     738 B/op	       3 allocs/op
BenchmarkMatrix/parallel/large-regex-scan-10         	  189670	      1274 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	   84400	      2783 ns/op	    7056 B/op	      73 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  383067	       592.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	  523688	       468.8 ns/op	      32 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-deep-path-10    	 1976623	       118.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  342190	       759.6 ns/op	    1792 B/op	      20 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	  617197	       400.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	  219608	      1304 ns/op	      32 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-wide-object-10  	 2475092	        97.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  268756	       872.1 ns/op	    1900 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	  211723	      1118 ns/op	      72 B/op	       3 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   40065	      7226 ns/op	    6678 B/op	     112 allocs/op
BenchmarkMatrix/parallel/adversarial-descendant-10   	 1000000	       264.0 ns/op	      72 B/op	       3 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  222123	      1052 ns/op	    2464 B/op	      27 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  469005	       517.7 ns/op	      88 B/op	       2 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   27218	      9443 ns/op	    7889 B/op	     149 allocs/op
BenchmarkMatrix/parallel/official-dataset1-contacts-10        	 1541738	       154.0 ns/op	      88 B/op	       2 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  148700	      1549 ns/op	    3716 B/op	      35 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	  270481	       946.6 ns/op	      40 B/op	       5 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   18508	     11751 ns/op	    9004 B/op	     209 allocs/op
BenchmarkMatrix/parallel/official-dataset5-orders-10          	 1276672	       204.2 ns/op	      40 B/op	       5 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	18.503s
