# round 1 implementation jsonata-go
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  356727	       637.5 ns/op	    1800 B/op	      20 allocs/op
BenchmarkMatrix/parallel/official-dataset5-orders-10          	 1713625	       140.1 ns/op	      40 B/op	       5 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	20.068s
# round 9 implementation jsonata-go
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  324062	       683.3 ns/op	    1800 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	 1265820	       161.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	 1385876	       173.4 ns/op	      32 B/op	       2 allocs/op
BenchmarkMatrix/parallel/small-simple-path-10        	 2628772	        89.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  264784	      1354 ns/op	    2656 B/op	      27 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	 1573434	       150.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	 1320762	       195.4 ns/op	      32 B/op	       3 allocs/op
BenchmarkMatrix/parallel/small-comparison-10         	 2687977	        88.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  242406	       928.9 ns/op	    2584 B/op	      27 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	 1000000	       252.6 ns/op	      72 B/op	       2 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	   90860	      2642 ns/op	    2853 B/op	      59 allocs/op
BenchmarkMatrix/parallel/small-projection-10         	 2347173	       131.6 ns/op	      72 B/op	       2 allocs/op
BenchmarkMatrix/compile/small-regex-10               	   55584	      4463 ns/op	   13024 B/op	     129 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	 1000000	       224.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  744811	       320.3 ns/op	      77 B/op	       3 allocs/op
BenchmarkMatrix/parallel/small-regex-10              	 2609060	       102.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  158188	      1506 ns/op	    3648 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	  216632	      1096 ns/op	     768 B/op	      15 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   22909	     11782 ns/op	   10004 B/op	     185 allocs/op
BenchmarkMatrix/parallel/medium-aggregate-10         	  443151	       452.4 ns/op	     768 B/op	      15 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  140661	      1648 ns/op	    4048 B/op	      33 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	  364366	       598.2 ns/op	     216 B/op	      10 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   38886	      5952 ns/op	    5747 B/op	     122 allocs/op
BenchmarkMatrix/parallel/medium-higher-order-10      	 1000000	       231.6 ns/op	     216 B/op	      10 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	   80371	      2899 ns/op	    7808 B/op	      64 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	  182332	      1221 ns/op	    2464 B/op	      19 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   12691	     21589 ns/op	   27342 B/op	     398 allocs/op
BenchmarkMatrix/parallel/medium-transform-10         	  323869	       726.3 ns/op	    2464 B/op	      19 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  253351	       908.6 ns/op	    2520 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	 1437057	       164.1 ns/op	       8 B/op	       1 allocs/op
BenchmarkMatrix/bytes/small-custom-function-10       	  164164	      1775 ns/op	    1921 B/op	      44 allocs/op
BenchmarkMatrix/parallel/small-custom-function-10    	 2634844	        90.65 ns/op	       8 B/op	       1 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  182460	      1298 ns/op	    3552 B/op	      34 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	  129776	      2178 ns/op	    1440 B/op	      20 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	    9814	     27475 ns/op	   18371 B/op	     392 allocs/op
BenchmarkMatrix/parallel/large-filter-reduce-10      	  322366	       802.7 ns/op	    1440 B/op	      20 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	   39087	      6079 ns/op	   16792 B/op	     152 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   39724	      7384 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   32190	      7421 ns/op	     736 B/op	       3 allocs/op
BenchmarkMatrix/parallel/large-regex-scan-10         	  218017	      1101 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	   75025	      2847 ns/op	    7056 B/op	      73 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  373567	       740.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	  526623	       468.2 ns/op	      32 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-deep-path-10    	 2097616	       135.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  318391	       662.0 ns/op	    1792 B/op	      20 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	  650208	       466.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	  212898	      1107 ns/op	      32 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-wide-object-10  	 2630966	        95.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  248035	       890.3 ns/op	    1900 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	  202669	      1324 ns/op	      72 B/op	       3 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   39364	      7832 ns/op	    6678 B/op	     112 allocs/op
BenchmarkMatrix/parallel/adversarial-descendant-10   	 1000783	       240.9 ns/op	      72 B/op	       3 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  229708	      1693 ns/op	    2464 B/op	      27 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  445268	       532.1 ns/op	      88 B/op	       2 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   31162	      7824 ns/op	    7890 B/op	     149 allocs/op
BenchmarkMatrix/parallel/official-dataset1-contacts-10        	 2090496	       128.0 ns/op	      88 B/op	       2 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  153830	      1392 ns/op	    3716 B/op	      35 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	  290394	       811.7 ns/op	      40 B/op	       5 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   21608	     13056 ns/op	    9003 B/op	     209 allocs/op
BenchmarkMatrix/parallel/official-dataset5-orders-10          	 1000000	       200.4 ns/op	      40 B/op	       5 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	18.884s
# round 10 implementation jsonata-go
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  347566	       819.8 ns/op	    1800 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	 1603074	       151.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	 1249195	       166.3 ns/op	      32 B/op	       2 allocs/op
BenchmarkMatrix/parallel/small-simple-path-10        	 2603408	        94.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  247941	       951.2 ns/op	    2656 B/op	      27 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	 1645759	       157.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	 1298564	       213.9 ns/op	      32 B/op	       3 allocs/op
BenchmarkMatrix/parallel/small-comparison-10         	 2683790	        92.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  208424	      1080 ns/op	    2584 B/op	      27 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	 1000000	       299.8 ns/op	      72 B/op	       2 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	   92677	      2598 ns/op	    2853 B/op	      59 allocs/op
BenchmarkMatrix/parallel/small-projection-10         	 2237394	       108.2 ns/op	      72 B/op	       2 allocs/op
BenchmarkMatrix/compile/small-regex-10               	   53463	      6102 ns/op	   13024 B/op	     129 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	 1000000	       213.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  756490	       339.5 ns/op	      77 B/op	       3 allocs/op
BenchmarkMatrix/parallel/small-regex-10              	 2662855	        93.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  169101	      1880 ns/op	    3648 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	  199628	      1706 ns/op	     768 B/op	      15 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   20371	     12915 ns/op	   10005 B/op	     185 allocs/op
BenchmarkMatrix/parallel/medium-aggregate-10         	  477148	       899.2 ns/op	     768 B/op	      15 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	   93151	      2317 ns/op	    4048 B/op	      33 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	  389638	       831.8 ns/op	     216 B/op	      10 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   32330	      7765 ns/op	    5748 B/op	     122 allocs/op
BenchmarkMatrix/parallel/medium-higher-order-10      	 1000000	       296.2 ns/op	     216 B/op	      10 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	   59542	      5221 ns/op	    7808 B/op	      64 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	  131284	      1975 ns/op	    2464 B/op	      19 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	    9332	     24411 ns/op	   27343 B/op	     398 allocs/op
BenchmarkMatrix/parallel/medium-transform-10         	  267466	      1042 ns/op	    2464 B/op	      19 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  184413	      1261 ns/op	    2520 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	 1000000	       250.0 ns/op	       8 B/op	       1 allocs/op
BenchmarkMatrix/bytes/small-custom-function-10       	   85154	      2828 ns/op	    1921 B/op	      44 allocs/op
BenchmarkMatrix/parallel/small-custom-function-10    	 2543151	        94.12 ns/op	       8 B/op	       1 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  137421	      1868 ns/op	    3552 B/op	      34 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	  117991	      2404 ns/op	    1440 B/op	      20 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	    9992	     25601 ns/op	   18376 B/op	     392 allocs/op
BenchmarkMatrix/parallel/large-filter-reduce-10      	  295802	      1073 ns/op	    1440 B/op	      20 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	   29908	     12383 ns/op	   16792 B/op	     152 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   32844	      6794 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   30808	      7874 ns/op	     737 B/op	       3 allocs/op
BenchmarkMatrix/parallel/large-regex-scan-10         	  239710	      1128 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	   83239	      3533 ns/op	    7056 B/op	      73 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  406119	       594.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	  519096	       466.4 ns/op	      32 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-deep-path-10    	 2031732	       216.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  312004	       767.1 ns/op	    1792 B/op	      20 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	  524139	       409.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	  196898	      1599 ns/op	      32 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-wide-object-10  	 1364186	       159.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  236440	      1023 ns/op	    1900 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	  201466	      1317 ns/op	      72 B/op	       3 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   23793	      8573 ns/op	    6678 B/op	     112 allocs/op
BenchmarkMatrix/parallel/adversarial-descendant-10   	  596414	       419.4 ns/op	      72 B/op	       3 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  182592	      1214 ns/op	    2464 B/op	      27 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  398463	       587.2 ns/op	      88 B/op	       2 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   26412	      9159 ns/op	    7888 B/op	     149 allocs/op
BenchmarkMatrix/parallel/official-dataset1-contacts-10        	 1000000	       213.4 ns/op	      88 B/op	       2 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  143298	      1687 ns/op	    3716 B/op	      35 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	  279523	       893.8 ns/op	      40 B/op	       5 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   19317	     15317 ns/op	    9003 B/op	     209 allocs/op
BenchmarkMatrix/parallel/official-dataset5-orders-10          	 1270953	       211.8 ns/op	      40 B/op	       5 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	20.402s
