# round 1 implementation gnata
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  437318	       626.9 ns/op	    2712 B/op	      20 allocs/op
BenchmarkMatrix/parallel/small-simple-path-10        	 2610073	       116.4 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  335887	       721.1 ns/op	    3592 B/op	      25 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	 1657460	       146.2 ns/op	     424 B/op	       5 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	 3140678	        91.74 ns/op	       8 B/op	       1 allocs/op
BenchmarkMatrix/parallel/small-comparison-10         	 2228402	       101.5 ns/op	     424 B/op	       5 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  397575	       580.9 ns/op	    3376 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  640839	       366.2 ns/op	    1056 B/op	      16 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	  161169	      1829 ns/op	    3912 B/op	      82 allocs/op
BenchmarkMatrix/parallel/small-projection-10         	 1000000	       250.1 ns/op	    1056 B/op	      16 allocs/op
BenchmarkMatrix/compile/small-regex-10               	  599156	       373.5 ns/op	    1856 B/op	      15 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	  640662	       467.3 ns/op	     861 B/op	      12 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  312009	      1182 ns/op	    1975 B/op	      28 allocs/op
BenchmarkMatrix/parallel/small-regex-10              	  702309	       297.8 ns/op	     878 B/op	      12 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  223003	      1894 ns/op	    5336 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	  196718	      1665 ns/op	    2184 B/op	      49 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   35006	      6138 ns/op	   12080 B/op	     314 allocs/op
BenchmarkMatrix/parallel/medium-aggregate-10         	  384240	       652.2 ns/op	    2184 B/op	      49 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  211203	      1322 ns/op	    5760 B/op	      37 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	  135717	      2334 ns/op	    4176 B/op	      53 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   40238	      5324 ns/op	    9912 B/op	     187 allocs/op
BenchmarkMatrix/parallel/medium-higher-order-10      	  202522	      1520 ns/op	    4176 B/op	      53 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	  113110	      2852 ns/op	    8120 B/op	      50 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	  150224	      1990 ns/op	    3824 B/op	      52 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   34783	      6213 ns/op	   11048 B/op	     204 allocs/op
BenchmarkMatrix/parallel/medium-transform-10         	  201127	      1336 ns/op	    3824 B/op	      52 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  345698	       995.2 ns/op	    2996 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	 1000000	       232.9 ns/op	     464 B/op	       9 allocs/op
BenchmarkMatrix/parallel/small-custom-function-10    	 1463062	       167.6 ns/op	     464 B/op	       9 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  212200	      1545 ns/op	    4928 B/op	      27 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	  157851	      1849 ns/op	    2096 B/op	      38 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	   15114	     15090 ns/op	   23856 B/op	     630 allocs/op
BenchmarkMatrix/parallel/large-filter-reduce-10      	  313618	      1115 ns/op	    2096 B/op	      38 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	  501536	       517.6 ns/op	    1864 B/op	      15 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   40508	      6017 ns/op	     876 B/op	      12 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   33705	      6878 ns/op	    4581 B/op	      33 allocs/op
BenchmarkMatrix/parallel/large-regex-scan-10         	  225175	      1519 ns/op	     904 B/op	      12 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	   93556	      2370 ns/op	   11400 B/op	      70 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  756957	       319.8 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	 1545511	       172.4 ns/op	      24 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-deep-path-10    	 1785654	       123.8 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  400552	       544.5 ns/op	    2712 B/op	      20 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	 1670451	       129.2 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	  813788	       362.8 ns/op	      18 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-wide-object-10  	 2551416	        95.66 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  366705	       634.0 ns/op	    3456 B/op	      23 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	  104889	      2296 ns/op	    6336 B/op	     118 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   56161	      5759 ns/op	   12392 B/op	     204 allocs/op
BenchmarkMatrix/parallel/adversarial-descendant-10   	  139400	      1853 ns/op	    6336 B/op	     118 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  411910	       593.4 ns/op	    3376 B/op	      20 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  588427	       409.7 ns/op	    1072 B/op	      17 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   55785	      5330 ns/op	    9296 B/op	     227 allocs/op
BenchmarkMatrix/parallel/official-dataset1-contacts-10        	  835738	       267.9 ns/op	    1072 B/op	      17 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  213981	      1083 ns/op	    5456 B/op	      35 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	  502862	       610.1 ns/op	    1024 B/op	      22 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   35698	      6716 ns/op	   12496 B/op	     352 allocs/op
BenchmarkMatrix/parallel/official-dataset5-orders-10          	  804064	       297.0 ns/op	    1024 B/op	      22 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	18.729s
# round 10 implementation gnata
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  392146	       615.5 ns/op	    2712 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	 1570963	       159.7 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	 3171708	        92.65 ns/op	      21 B/op	       2 allocs/op
BenchmarkMatrix/parallel/small-simple-path-10        	 1638556	       140.9 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  277070	      1021 ns/op	    3592 B/op	      25 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	 1376812	       221.6 ns/op	     424 B/op	       5 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	 2863857	        98.43 ns/op	       8 B/op	       1 allocs/op
BenchmarkMatrix/parallel/small-comparison-10         	 1711502	       129.9 ns/op	     424 B/op	       5 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  284293	       986.1 ns/op	    3376 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  532500	       478.2 ns/op	    1056 B/op	      16 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	  122725	      1923 ns/op	    3912 B/op	      82 allocs/op
BenchmarkMatrix/parallel/small-projection-10         	  779990	       374.6 ns/op	    1056 B/op	      16 allocs/op
BenchmarkMatrix/compile/small-regex-10               	  341796	       716.9 ns/op	    1856 B/op	      15 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	  469497	       463.9 ns/op	     863 B/op	      12 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  294223	      1036 ns/op	    1981 B/op	      28 allocs/op
BenchmarkMatrix/parallel/small-regex-10              	  748868	       350.2 ns/op	     889 B/op	      12 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  198676	      1693 ns/op	    5336 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	  189811	      1320 ns/op	    2184 B/op	      49 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   34912	      7239 ns/op	   12080 B/op	     314 allocs/op
BenchmarkMatrix/parallel/medium-aggregate-10         	  319929	      1006 ns/op	    2184 B/op	      49 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  197066	      1467 ns/op	    5760 B/op	      37 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	  107463	      2308 ns/op	    4176 B/op	      53 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   45032	      6850 ns/op	    9912 B/op	     187 allocs/op
BenchmarkMatrix/parallel/medium-higher-order-10      	  181590	      1471 ns/op	    4176 B/op	      53 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	   68562	      3063 ns/op	    8120 B/op	      50 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	  138537	      1812 ns/op	    3824 B/op	      52 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   42022	      6907 ns/op	   11048 B/op	     204 allocs/op
BenchmarkMatrix/parallel/medium-transform-10         	  169902	      1421 ns/op	    3824 B/op	      52 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  301930	       899.1 ns/op	    2996 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	 1000000	       242.6 ns/op	     464 B/op	       9 allocs/op
BenchmarkMatrix/parallel/small-custom-function-10    	 1521714	       193.2 ns/op	     464 B/op	       9 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  207403	      1254 ns/op	    4928 B/op	      27 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	  129775	      1611 ns/op	    2096 B/op	      38 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	   16312	     18322 ns/op	   23856 B/op	     630 allocs/op
BenchmarkMatrix/parallel/large-filter-reduce-10      	  271706	       891.7 ns/op	    2096 B/op	      38 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	  484725	       502.8 ns/op	    1864 B/op	      15 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   41065	      6613 ns/op	     878 B/op	      12 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   31158	     11547 ns/op	    4594 B/op	      33 allocs/op
BenchmarkMatrix/parallel/large-regex-scan-10         	  158997	      1624 ns/op	     895 B/op	      12 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	   46689	      4456 ns/op	   11400 B/op	      70 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  448800	       584.7 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	 1373600	       174.6 ns/op	      24 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-deep-path-10    	 1212697	       176.6 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  264616	      1160 ns/op	    2712 B/op	      20 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	 1520936	       144.9 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	  691924	       346.3 ns/op	      18 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-wide-object-10  	 2044050	       160.6 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  106245	      1930 ns/op	    3456 B/op	      23 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	   45208	      4599 ns/op	    6336 B/op	     118 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   26620	      8418 ns/op	   12392 B/op	     204 allocs/op
BenchmarkMatrix/parallel/adversarial-descendant-10   	   97663	      3525 ns/op	    6336 B/op	     118 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  157268	      1404 ns/op	    3376 B/op	      20 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  398788	       514.0 ns/op	    1072 B/op	      17 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   45937	      5143 ns/op	    9296 B/op	     227 allocs/op
BenchmarkMatrix/parallel/official-dataset1-contacts-10        	  784900	       360.0 ns/op	    1072 B/op	      17 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  161650	      1307 ns/op	    5456 B/op	      35 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	  430741	       587.3 ns/op	    1024 B/op	      22 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   31171	      9552 ns/op	   12496 B/op	     352 allocs/op
BenchmarkMatrix/parallel/official-dataset5-orders-10          	  643668	       382.5 ns/op	    1024 B/op	      22 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	19.395s
