# round 1 implementation gnata
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  429987	       646.9 ns/op	    2712 B/op	      20 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  273637	       999.3 ns/op	    3592 B/op	      25 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	 1273539	       214.5 ns/op	     424 B/op	       5 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	 2527320	        85.83 ns/op	       8 B/op	       1 allocs/op
BenchmarkMatrix/parallel/small-comparison-10         	 2028633	       123.8 ns/op	     424 B/op	       5 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  366962	       784.9 ns/op	    3376 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  518251	       455.6 ns/op	    1056 B/op	      16 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	   70693	      3402 ns/op	    5480 B/op	     141 allocs/op
BenchmarkMatrix/parallel/small-projection-10         	  880464	       341.3 ns/op	    1056 B/op	      16 allocs/op
BenchmarkMatrix/compile/small-regex-10               	  537691	       414.6 ns/op	    1856 B/op	      15 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	  575665	       434.3 ns/op	     857 B/op	      12 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  213913	      1093 ns/op	    2457 B/op	      35 allocs/op
BenchmarkMatrix/parallel/small-regex-10              	  961297	       292.3 ns/op	     879 B/op	      12 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  221150	      1030 ns/op	    5336 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	  183531	      1291 ns/op	    2184 B/op	      49 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   14528	     16325 ns/op	   20896 B/op	     672 allocs/op
BenchmarkMatrix/parallel/medium-aggregate-10         	  353220	       850.1 ns/op	    2184 B/op	      49 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  221058	      1079 ns/op	    5760 B/op	      37 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	  125403	      1888 ns/op	    4176 B/op	      53 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   26556	     15597 ns/op	   13368 B/op	     345 allocs/op
BenchmarkMatrix/parallel/medium-higher-order-10      	  129446	      1606 ns/op	    4176 B/op	      53 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	  106707	      2686 ns/op	    8120 B/op	      50 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	   89360	      2661 ns/op	    3792 B/op	      51 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   20066	     12376 ns/op	   14760 B/op	     374 allocs/op
BenchmarkMatrix/parallel/medium-transform-10         	  162908	      1602 ns/op	    3792 B/op	      51 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  211926	      1157 ns/op	    2996 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	  926314	       274.4 ns/op	     464 B/op	       9 allocs/op
BenchmarkMatrix/parallel/small-custom-function-10    	 1449529	       195.1 ns/op	     464 B/op	       9 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  205802	      1129 ns/op	    4928 B/op	      27 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	  147201	      1667 ns/op	    2096 B/op	      38 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	    4827	     44094 ns/op	   44352 B/op	    1626 allocs/op
BenchmarkMatrix/parallel/large-filter-reduce-10      	  281492	      1080 ns/op	    2096 B/op	      38 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	  459190	       460.9 ns/op	    1864 B/op	      15 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   40222	      5937 ns/op	     875 B/op	      12 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   28028	      8683 ns/op	    4683 B/op	      36 allocs/op
BenchmarkMatrix/parallel/large-regex-scan-10         	  168212	      1791 ns/op	     902 B/op	      12 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	   89994	      2331 ns/op	   11400 B/op	      70 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  779842	       302.4 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	 1405544	       174.1 ns/op	      24 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-deep-path-10    	 1643270	       148.3 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  411933	       555.4 ns/op	    2712 B/op	      20 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	 1301222	       156.1 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	  672319	       356.8 ns/op	      18 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-wide-object-10  	 1587789	       206.3 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  214132	       974.3 ns/op	    3456 B/op	      23 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	   79398	      3033 ns/op	    6336 B/op	     118 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   28248	     11326 ns/op	   15184 B/op	     334 allocs/op
BenchmarkMatrix/parallel/adversarial-descendant-10   	  109988	      2740 ns/op	    6336 B/op	     118 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  257120	       856.0 ns/op	    3376 B/op	      20 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  447273	       645.3 ns/op	    1072 B/op	      17 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   18510	     12965 ns/op	   15528 B/op	     482 allocs/op
BenchmarkMatrix/parallel/official-dataset1-contacts-10        	  772226	       312.9 ns/op	    1072 B/op	      17 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  197708	      1421 ns/op	    5456 B/op	      35 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	  402374	       589.2 ns/op	    1024 B/op	      22 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   12150	     19581 ns/op	   22768 B/op	     810 allocs/op
BenchmarkMatrix/parallel/official-dataset5-orders-10          	 1000000	       349.4 ns/op	    1024 B/op	      22 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	20.773s
# round 10 implementation gnata
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  407080	       551.5 ns/op	    2712 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	 1622300	       147.9 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	 3116041	        84.09 ns/op	      21 B/op	       2 allocs/op
BenchmarkMatrix/parallel/small-simple-path-10        	 1961703	       108.4 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  325485	       779.3 ns/op	    3592 B/op	      25 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	 1284416	       167.7 ns/op	     424 B/op	       5 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	 2727344	        83.60 ns/op	       8 B/op	       1 allocs/op
BenchmarkMatrix/parallel/small-comparison-10         	 2168827	       112.4 ns/op	     424 B/op	       5 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  373153	       761.5 ns/op	    3376 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  533362	       466.3 ns/op	    1056 B/op	      16 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	   72398	      3314 ns/op	    5480 B/op	     141 allocs/op
BenchmarkMatrix/parallel/small-projection-10         	  887463	       291.0 ns/op	    1056 B/op	      16 allocs/op
BenchmarkMatrix/compile/small-regex-10               	  525168	       487.4 ns/op	    1856 B/op	      15 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	  539832	       421.7 ns/op	     857 B/op	      12 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  220015	      1144 ns/op	    2467 B/op	      35 allocs/op
BenchmarkMatrix/parallel/small-regex-10              	 1000000	       246.4 ns/op	     881 B/op	      12 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  238254	      1246 ns/op	    5336 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	  189019	      1289 ns/op	    2184 B/op	      49 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   14752	     16385 ns/op	   20896 B/op	     672 allocs/op
BenchmarkMatrix/parallel/medium-aggregate-10         	  297922	       705.3 ns/op	    2184 B/op	      49 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  222942	      1060 ns/op	    5760 B/op	      37 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	  131635	      1850 ns/op	    4176 B/op	      53 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   25857	     10933 ns/op	   13368 B/op	     345 allocs/op
BenchmarkMatrix/parallel/medium-higher-order-10      	  199953	      1245 ns/op	    4176 B/op	      53 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	  125629	      1782 ns/op	    8120 B/op	      50 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	  141392	      1734 ns/op	    3792 B/op	      51 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   24297	     12305 ns/op	   14760 B/op	     374 allocs/op
BenchmarkMatrix/parallel/medium-transform-10         	  217822	      1218 ns/op	    3792 B/op	      51 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  268604	       912.9 ns/op	    2996 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	 1000000	       211.3 ns/op	     464 B/op	       9 allocs/op
BenchmarkMatrix/parallel/small-custom-function-10    	 1778278	       179.1 ns/op	     464 B/op	       9 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  235987	      1009 ns/op	    4928 B/op	      27 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	  153889	      1761 ns/op	    2096 B/op	      38 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	    5293	     51935 ns/op	   44352 B/op	    1626 allocs/op
BenchmarkMatrix/parallel/large-filter-reduce-10      	  246572	       844.3 ns/op	    2096 B/op	      38 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	  476060	       528.6 ns/op	    1864 B/op	      15 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   37521	      7572 ns/op	     874 B/op	      12 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   25597	      8837 ns/op	    4686 B/op	      36 allocs/op
BenchmarkMatrix/parallel/large-regex-scan-10         	  185214	      1373 ns/op	     900 B/op	      12 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	   87178	      2554 ns/op	   11400 B/op	      70 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  752016	       383.1 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	 1554152	       151.5 ns/op	      24 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-deep-path-10    	 1709853	       144.6 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  316921	       790.9 ns/op	    2712 B/op	      20 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	 1501798	       148.0 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	  725449	       314.8 ns/op	      18 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-wide-object-10  	 1900754	       131.2 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  347048	       653.9 ns/op	    3456 B/op	      23 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	   87896	      2763 ns/op	    6336 B/op	     118 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   29750	      8094 ns/op	   15184 B/op	     334 allocs/op
BenchmarkMatrix/parallel/adversarial-descendant-10   	  124860	      2396 ns/op	    6336 B/op	     118 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  356389	       640.3 ns/op	    3376 B/op	      20 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  472867	       506.2 ns/op	    1072 B/op	      17 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   19849	     12079 ns/op	   15528 B/op	     482 allocs/op
BenchmarkMatrix/parallel/official-dataset1-contacts-10        	 1000000	       373.2 ns/op	    1072 B/op	      17 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  198816	      1179 ns/op	    5456 B/op	      35 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	  419137	       594.2 ns/op	    1024 B/op	      22 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   10000	     24257 ns/op	   22768 B/op	     810 allocs/op
BenchmarkMatrix/parallel/official-dataset5-orders-10          	  960255	       328.9 ns/op	    1024 B/op	      22 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	19.054s
