# round 1 implementation gnata
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  398103	       536.6 ns/op	    2712 B/op	      20 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  326251	       705.9 ns/op	    3592 B/op	      25 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	 1621838	       143.0 ns/op	     424 B/op	       5 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	 3324360	        71.73 ns/op	       8 B/op	       1 allocs/op
BenchmarkMatrix/parallel/small-comparison-10         	 2450204	        99.36 ns/op	     424 B/op	       5 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  394272	       583.0 ns/op	    3376 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  636625	       379.8 ns/op	    1056 B/op	      16 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	  159781	      1836 ns/op	    3912 B/op	      82 allocs/op
BenchmarkMatrix/parallel/small-projection-10         	 1000000	       257.4 ns/op	    1056 B/op	      16 allocs/op
BenchmarkMatrix/compile/small-regex-10               	  585937	       388.2 ns/op	    1856 B/op	      15 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	  617752	       390.7 ns/op	     859 B/op	      12 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  331440	       892.1 ns/op	    1975 B/op	      28 allocs/op
BenchmarkMatrix/parallel/small-regex-10              	 1000000	       216.6 ns/op	     877 B/op	      12 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  225306	       966.6 ns/op	    5336 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	  217389	      1098 ns/op	    2184 B/op	      49 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   39242	      8063 ns/op	   12080 B/op	     314 allocs/op
BenchmarkMatrix/parallel/medium-aggregate-10         	  390818	       642.9 ns/op	    2184 B/op	      49 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  218748	      1025 ns/op	    5760 B/op	      37 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	  139302	      1682 ns/op	    4176 B/op	      53 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   52597	      5436 ns/op	    9912 B/op	     187 allocs/op
BenchmarkMatrix/parallel/medium-higher-order-10      	  236410	      1020 ns/op	    4176 B/op	      53 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	  136886	      2537 ns/op	    8120 B/op	      50 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	  124354	      2257 ns/op	    3824 B/op	      52 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   41245	      5870 ns/op	   11048 B/op	     204 allocs/op
BenchmarkMatrix/parallel/medium-transform-10         	  167128	      1572 ns/op	    3824 B/op	      52 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  277782	       925.5 ns/op	    2996 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	 1000000	       335.7 ns/op	     464 B/op	       9 allocs/op
BenchmarkMatrix/parallel/small-custom-function-10    	 1416589	       181.9 ns/op	     464 B/op	       9 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  195469	      1215 ns/op	    4928 B/op	      27 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	  151836	      1626 ns/op	    2096 B/op	      38 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	   17295	     13936 ns/op	   23856 B/op	     630 allocs/op
BenchmarkMatrix/parallel/large-filter-reduce-10      	  360414	       909.0 ns/op	    2096 B/op	      38 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	  514749	       639.8 ns/op	    1864 B/op	      15 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   36344	      6018 ns/op	     876 B/op	      12 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   33702	      7997 ns/op	    4583 B/op	      33 allocs/op
BenchmarkMatrix/parallel/large-regex-scan-10         	  184110	      1316 ns/op	     900 B/op	      12 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	   93634	      3663 ns/op	   11400 B/op	      70 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  784996	       296.5 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	 1486958	       167.5 ns/op	      24 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-deep-path-10    	 1000000	       302.2 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  223123	      1087 ns/op	    2712 B/op	      20 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	  942048	       246.3 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	  626522	       369.8 ns/op	      18 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-wide-object-10  	 1868727	       158.4 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  156588	      1653 ns/op	    3456 B/op	      23 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	   76026	      3650 ns/op	    6336 B/op	     118 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   45624	      6794 ns/op	   12392 B/op	     204 allocs/op
BenchmarkMatrix/parallel/adversarial-descendant-10   	   90981	      2771 ns/op	    6336 B/op	     118 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  241276	      1293 ns/op	    3376 B/op	      20 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  430824	       600.8 ns/op	    1072 B/op	      17 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   44634	      5725 ns/op	    9296 B/op	     227 allocs/op
BenchmarkMatrix/parallel/official-dataset1-contacts-10        	  609594	       362.7 ns/op	    1072 B/op	      17 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  203977	      1408 ns/op	    5456 B/op	      35 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	  469009	       491.4 ns/op	    1024 B/op	      22 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   36398	      6614 ns/op	   12496 B/op	     352 allocs/op
BenchmarkMatrix/parallel/official-dataset5-orders-10          	  863386	       286.5 ns/op	    1024 B/op	      22 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	19.355s
# round 10 implementation gnata
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  433377	       520.3 ns/op	    2712 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	 1889049	       160.9 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	 2751451	       106.8 ns/op	      21 B/op	       2 allocs/op
BenchmarkMatrix/parallel/small-simple-path-10        	 1000000	       217.5 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  130518	      2418 ns/op	    3592 B/op	      25 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	  880180	       293.1 ns/op	     424 B/op	       5 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	 2401206	        84.93 ns/op	       8 B/op	       1 allocs/op
BenchmarkMatrix/parallel/small-comparison-10         	 2339680	       123.6 ns/op	     424 B/op	       5 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  396567	       581.7 ns/op	    3376 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  660686	       385.5 ns/op	    1056 B/op	      16 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	  149781	      1671 ns/op	    3912 B/op	      82 allocs/op
BenchmarkMatrix/parallel/small-projection-10         	  919803	       348.1 ns/op	    1056 B/op	      16 allocs/op
BenchmarkMatrix/compile/small-regex-10               	  513258	       423.6 ns/op	    1856 B/op	      15 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	  620475	       414.3 ns/op	     859 B/op	      12 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  306674	      1074 ns/op	    1975 B/op	      28 allocs/op
BenchmarkMatrix/parallel/small-regex-10              	  545221	       407.4 ns/op	     892 B/op	      12 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  218312	       966.4 ns/op	    5336 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	  193555	      1107 ns/op	    2184 B/op	      49 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   39706	      5957 ns/op	   12080 B/op	     314 allocs/op
BenchmarkMatrix/parallel/medium-aggregate-10         	  389341	       764.5 ns/op	    2184 B/op	      49 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  226348	      1015 ns/op	    5760 B/op	      37 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	  140619	      1673 ns/op	    4176 B/op	      53 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   51758	      4527 ns/op	    9912 B/op	     187 allocs/op
BenchmarkMatrix/parallel/medium-higher-order-10      	  225379	      1329 ns/op	    4176 B/op	      53 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	  132372	      1794 ns/op	    8120 B/op	      50 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	  161514	      1477 ns/op	    3824 B/op	      52 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   49345	      4914 ns/op	   11048 B/op	     204 allocs/op
BenchmarkMatrix/parallel/medium-transform-10         	  232868	      1269 ns/op	    3824 B/op	      52 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  371310	       601.4 ns/op	    2996 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	 1301554	       216.6 ns/op	     464 B/op	       9 allocs/op
BenchmarkMatrix/parallel/small-custom-function-10    	 1638244	       185.4 ns/op	     464 B/op	       9 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  260391	       889.6 ns/op	    4928 B/op	      27 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	  166617	      1418 ns/op	    2096 B/op	      38 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	   19062	     12886 ns/op	   23856 B/op	     630 allocs/op
BenchmarkMatrix/parallel/large-filter-reduce-10      	  346365	       702.7 ns/op	    2096 B/op	      38 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	  509679	       414.6 ns/op	    1864 B/op	      15 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   42434	      5798 ns/op	     875 B/op	      12 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   34348	      6660 ns/op	    4579 B/op	      33 allocs/op
BenchmarkMatrix/parallel/large-regex-scan-10         	  219624	      1175 ns/op	     904 B/op	      12 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	  101674	      2302 ns/op	   11400 B/op	      70 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  766160	       355.2 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	 1651197	       145.8 ns/op	      24 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-deep-path-10    	 1977058	       135.6 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  328202	       818.0 ns/op	    2712 B/op	      20 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	 1869406	       132.3 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	  799344	       302.1 ns/op	      18 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-wide-object-10  	 2229289	        90.16 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  346377	       795.9 ns/op	    3456 B/op	      23 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	  106323	      2400 ns/op	    6336 B/op	     118 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   52414	      5463 ns/op	   12392 B/op	     204 allocs/op
BenchmarkMatrix/parallel/adversarial-descendant-10   	  121668	      2453 ns/op	    6336 B/op	     118 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  380456	       644.6 ns/op	    3376 B/op	      20 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  603254	       443.2 ns/op	    1072 B/op	      17 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   44684	      4723 ns/op	    9296 B/op	     227 allocs/op
BenchmarkMatrix/parallel/official-dataset1-contacts-10        	  832249	       366.7 ns/op	    1072 B/op	      17 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  195614	      1226 ns/op	    5456 B/op	      35 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	  418182	       532.1 ns/op	    1024 B/op	      22 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   33884	      7040 ns/op	   12496 B/op	     352 allocs/op
BenchmarkMatrix/parallel/official-dataset5-orders-10          	  656484	       421.6 ns/op	    1024 B/op	      22 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	18.418s
